"Date";"Sc";"Ec";"IAc1";"IAc2";"IAc3";"ISc1";"ISc2";"ISc3";"Cc1";"Cc2";"Cc3";"Cc4";"Dc";"Rc";"StCare";"EMuc";"IAMuc1";"IAMuc2";"IAMuc3";"ISMuc1";"ISMuc2";"ISMuc3";"Vac0";"Vac1";"EVac";"IAVac1";"IAVac2";"IAVac3";"ISVac1";"ISVac2";"ISVac3";"EVaMuc";"IAVaMuc1";"IAVaMuc2";"IAVaMuc3";"ISVaMuc1";"ISVaMuc2";"ISVaMuc3";"CVac1";"CVac2";"CVac3";"CVac4";"DVac";"SumIsc";"vr1";"vr2";"pcrit";"pdeath";"criticalallcomp";"simulatedcumuldeath";"simulateddailydeath";"ReportedCumlPosCases";"ReportedDailyPosCases";"procentmeasdyn";"dailyvaccination";"dailytests"
2021-09-15;448189,771496885;858,602573115197;424,891461889692;169,640422189057;163,265728011846;120,233901577803;117,077937678865;113,933989580451;0,167888148002916;0,121386532310374;0,161636028054616;0;0,919563655746052;81033,7045271725;0,070150346393274;5,64780594719219;3,17375628517891;1,40688428049776;1,50271132496209;0,966178804150663;1,01200428333059;1,05918036450526;3094,73548544542;14857,625398468;10,7846312928923;5,19667149234456;2,0281342724832;1,90730141391203;1,44721517333767;1,38615103002053;1,32707707846426;0,0702540517986292;0,0383760911824887;0,016614732370865;0,017327344133782;0,0114963625069201;0,0118436259129293;0,0121946859560355;0;0;0;0;0;22276,8688460953;0,192841348462146;0,0638850116537241;0,000436918769607385;0,0122549464384989;0,450910708367906;0,889676681445018;0,000885281570949803;20654,4546513828;47,8323504093642;0,956074956638227;514,914669966751;1295635
2021-09-16;447578,258164483;877,969559050902;434,817417868992;173,736696546306;167,364612664002;123,105989012021;119,943539993754;116,799829882534;0,173496261284369;0,123055080380091;0,160124958313731;7,72423576156344e-05;0,921333378233162;81247,6518949093;0,0692035602166392;5,39962709165596;3,03722192984837;1,34762766088182;1,44109519234501;0,925172851591176;0,969715098361282;1,01571979654019;3387,05941345262;15077,3903418132;11,1885533591148;5,39606409966817;2,1082409715239;1,98499611356431;1,50387455102788;1,44160909557556;1,38128902595733;0,0681463630295672;0,0372652104730994;0,016153412122649;0,0168691396557683;0,0111726413556739;0,0115203339987892;0,0118725194490996;0;0;0;0;0;22338,5391682839;0,192841348462146;0,0638850116537241;0,000436918769607385;0,0122549464384989;0,456753542335807;0,890603563580407;0,000926882135389939;20703,8160027784;49,3613513956443;0,956074956638227;642,373823972327;1295635
2021-09-17;447048,496051736;897,436254378907;444,785113577029;177,842967841548;171,461818914429;125,987114996889;122,814372738876;119,664978191375;0,179172059091676;0,124868949681594;0,1587332596152;0;0,923917835103354;81466,8843084109;0,0682947229963987;5,16020918882214;2,9051271653826;1,29010541062706;1,38099621041126;0,885418267885257;0,928613617430269;0,973341191492995;3574,75498703115;15317,9883426339;11,606835990891;5,60038937603765;2,18994973941558;2,06424171228709;1,56167067196706;1,49814688277401;1,43664453140048;0,0660908552625989;0,0361661147566899;0,0156928239344361;0,0164089317588756;0,010849974415428;0,0111967779741659;0,0115493201601226;0;0;0;0;0;22401,6585212098;0,192841348462146;0,0638850116537241;0,000436918769607385;0,0122549464384989;0,462774268388471;0,891577734496543;0,000974170916135941;20754,6730267097;50,8570239312467;0,956074956638227;537,765912716754;1295635
2021-09-18;446778,789591037;917,023132086969;454,799751899914;181,963925887966;175,564853926523;128,880105399397;125,693927774249;122,534868628732;0,184914011626185;0,126825194392526;0,157461906195973;8,2433884867492e-05;0,925772275387922;81691,404070083;0,0674245213417696;4,92956513375672;2,77751781157766;1,2343848695937;1,32255404928148;0,846949582687337;0,888757942247111;0,932141391310087;3486,97055325813;15571,9429270282;12,043450905017;5,81097139340095;2,27354432042682;2,14507111189842;1,62087467041105;1,55581626434586;1,4930850124505;0,0641039949614915;0,0350868853233739;0,0152356361422069;0,0159484793372713;0,0105305337088739;0,010874167235128;0,0112257934961585;0;0;0;0;0;22466,232794482;0,192841348462146;0,0638850116537241;0,000436918769607385;0,0122549464384989;0,469283546099552;0,89260493446527;0,00102719996872636;20806,9993057274;52,3262790176886;0,956074956638227;210,231433300034;1295635
2021-09-19;446571,219476304;936,770012346858;464,86939788721;186,102630819478;179,679413326811;131,786579492616;128,585085172252;125,413152332833;0,190720927630344;0,128920922555538;0,156311725123879;0;0,92849361089583;81921,2234441796;0,0665936097765651;4,70773618269494;2,6544188276651;1,18050228311423;1,26586187121474;0,809781852907558;0,850184537419983;0,892181676563012;3341,27227299125;15819,5745010057;12,4997899936081;6,02952181850709;2,35947869242815;2,22767850419229;1,68186164964399;1,61487021980116;1,55065325097753;0,0621874921051157;0,0340358297142378;0,0147849538890783;0,0154901260499734;0,0102166514012587;0,0105545937057545;0,0109031073731215;0;0;0;0;0;22532,26943536;0,192841348462146;0,0638850116537241;0,000436918769607385;0,0122549464384989;0,475953575309761;0,893690524291596;0,00108558982632667;20860,7732361479;53,7739304205825;0,956074956638227;129,998180977799;1295635
2021-09-20;446138,94218589;956,689745513169;475,008778059819;190,262323327921;183,809498138138;134,708819241869;131,489567757952;128,302772361635;0,196591821184998;0,131153306610009;0,15528340384496;8,77473143402159e-05;0,930433357021742;82156,3619907484;0,0658026084226194;4,49459336261644;2,53585322967585;1,12847723915078;1,21097624127655;0,773922970472543;0,8129102212343;0,853500548278805;3428,61649737134;16056,7456751614;12,9722363220934;6,25722350705617;2,44837084743372;2,31242512162886;1,74511855125238;1,67567365078611;1,60958492645067;0,0603222466655874;0,0330173004433593;0,014344098525419;0,0150367051850551;0,00991073316647246;0,0102403688434565;0,0105832776658111;0;0;0;0;0;22599,7768497446;0,192841348462146;0,0638850116537241;0,000436918769607385;0,0122549464384989;0,483116278954307;0,894839073487258;0,00114854919566121;20915,9772093047;55,2039731568038;0,956074956638227;408,2755371334;1295635
2021-09-21;445699,330778009;976,757159145989;485,228310052433;194,448082912126;187,958620495725;137,650935701655;134,4096108213;131,205551685143;0,202525968423091;0,133519588588885;0,154377497842857;0;0,933293544920437;82396,8450672896;0,0650521011982167;4,28983391527638;2,4217962812388;1,07832286127998;1,15792994850844;0,739379717845579;0,776943619652082;0,816116606532944;3514,97388440086;16300,1020617205;13,4571025469724;6,49363386207844;2,54075647775317;2,39983729130122;1,81100071249171;1,73870325930661;1,67023430505443;0,0584920480790426;0,0320280753336929;0,0139154151298156;0,0145913638512995;0,00961413729865807;0,00993388960318433;0,0102685915040993;0;0;0;0;0;22668,7648725684;0,192841348462146;0,0638850116537241;0,000436918769607385;0,0122549464384989;0,490423054854833;0,896054039566344;0,00121496607908678;20972,5986743252;56,6214650204784;0,956074956638227;414,877007261179;1295635
2021-09-22;445336,458629389;996,978377301377;495,525934771772;198,664497824593;192,131300338849;140,616043307858;137,349169722018;134,123691288436;0,208523077338208;0,136017087223506;0,153594438205736;9,31786041211042e-05;0,935319481095643;82642,702668382;0,0643426344842298;4,09326502891771;2,31215310927075;1,03003724593974;1,10674313719283;0,706146066532416;0,742291665440198;0,780039296768173;3516,32171654995;16549,5712837733;13,9559336361057;6,7375313682331;2,63670893927956;2,49044736207248;1,87941963147001;1,80432422890908;1,73306801187508;0,0567016190665608;0,0310621878343641;0,0134988826537412;0,0141567334575718;0,00932611787739268;0,00963659922007574;0,00996143680392747;0;0;0;0;0;22739,245660288;0,192841348462146;0,0638850116537241;0,000436918769607385;0,0122549464384989;0,49822778137157;0,897337603951227;0,00128356438488286;21030,629859614;58,0311852888153;0,956074956638227;316,362760738941;1295635
2021-09-23;444919,068738833;1017,36960524741;505,902375285665;202,91265764374;196,332101531721;143,603850873541;140,311427452782;137,061001486034;0,214583172368647;0,138643211078615;0,152934539175871;0;0,938320736902311;82893,9705108059;0,0636747162077258;3,9047150416606;2,20682632266737;0,983594443192665;1,0574217749993;0,674196248188338;0,708949400323036;0,745275757408085;3569,9647980674;16799,0792967917;14,4699688653407;6,98877038532024;2,73592905828101;2,58449255347279;1,95004262638099;1,8724854331718;1,79845957947187;0,0549538681814743;0,0301181495078971;0,0130929043348621;0,013733739900819;0,00904502396372625;0,00934793224836693;0,00966333455114742;0;0;0;0;0;22811,2328183626;0,192841348462146;0,0638850116537241;0,000436918769607385;0,0122549464384989;0,506160922623133;0,898690676254234;0,0013530723030063;21090,0670883623;59,4372287482292;0,956074956638227;381,869656622285;1295635
2021-09-24;444660,025919173;1037,9259606784;516,362428901715;207,193143952561;200,563353996605;146,614526940837;143,29637935955;140,020716375468;0,220706245886115;0,141395466914344;0,15239800590892;9,87259096938068e-05;0,940434100055098;83150,6912503362;0,0630488153006431;3,72393387054078;2,10572317381075;0,938959247681491;1,00995130679493;0,643502193132225;0,676892778288212;0,711822026599465;3459,28514931904;17052,3601144716;14,9986043519906;7,24762388744647;2,83827123502463;2,68186518784224;2,02280339023389;1,94287749672664;1,86639283242326;0,0532455941223885;0,0291960652234993;0,0126965136585271;0,0133216870253655;0,00877032255778553;0,00906632775115851;0,00937389102101146;0;0;0;0;0;22884,7394596721;0,192841348462146;0,0638850116537241;0,000436918769607385;0,0122549464384989;0,514598444619073;0,90011305530495;0,00142237905071685;21150,9101217711;60,8430334088589;0,956074956638227;181,286525816696;1295635
2021-09-25;444453,332536673;1105,55525335632;526,90699377723;211,507442188913;204,826263485602;149,649363241142;146,304179661492;143,003097864663;0,226892304353783;0,144271454810594;0,151984942255818;0;0,943578975059128;83412,9119109546;0,0624653615039024;3,68107127071478;2,00873150466121;0,896094386637635;0,964303899494154;0,614036878414914;0,646094068458482;0,679655715304342;3284,10034717204;17297,4026645557;16,2572833831585;7,51405325128932;2,94375619867046;2,78243320388796;2,09776914839541;2,01541413374538;1,93658252679795;0,0535645089685769;0,0282951030373581;0,0123093935052954;0,0129197048365678;0,00850199751092035;0,00879116833928017;0,00909164134248469;0;0;0;0;0;22959,7787668068;0,222351859903438;0,07366133494937;0,000436918769607385;0,0122549464384989;0,523148701420195;0,901603688220969;0,00149063291601848;21213,1616385044;62,251516733304;0,956074956638227;90,8971656055704;1295635
2021-09-26;444250,339336551;1209,15672369965;550,444772209794;215,856321897082;209,122215586836;152,708705712483;149,336025973801;146,008309010485;0,233141478282744;0,14726886518612;0,151695358069491;0,000104389122886899;0,94578120498308;83680,6801452999;0,06192474548326;3,72767023122383;1,9516140469116;0,854956679061084;0,920445650359926;0,585768197402564;0,616526196287222;0,648749536881576;3096,97569693001;17529,5802286441;18,0960223249441;7,98491903367076;3,05238106197958;2,88616278353082;2,17493517302455;2,09014990810264;2,00892600178213;0,0552245876371791;0,0279618609234564;0,0119312090651647;0,0125272788347476;0,00823982589137451;0,00852238838624463;0,00881589837551403;0;0;0;0;0;23036,3646474556;0,251862371344729;0,083437658245016;0,000436918769607385;0,0122549464384989;0,532210090661242;0,90316097475489;0,00155728653392129;21276,8267476616;63,6651091572094;0,956074956638227;60,4288419388987;1295635
2021-09-27;443963,77446851;1296,86183799246;589,953001627022;223,678414072684;213,452199776467;159,230939194577;152,392334371947;149,03746208223;0,239453924126484;0,150385480006982;0,15152917612533;0;0,949072318957303;83954,0444828524;0,0614273192078875;3,71952637740848;1,93774744318851;0,825056454513783;0,878336690795726;0,568219243357678;0,588157478104543;0,619076403802948;3002,05276001538;17748,2830152323;19,7164994703136;8,71093730012318;3,2165804854672;2,99303999700987;2,3067367643862;2,16708497377995;2,08346488107878;0,0560028956890957;0,0282629704809686;0,0117074324044683;0,0121440100594561;0,00812938085745529;0,00825977799648587;0,00854654534075376;0;0;0;0;0;23114,5111180573;0,251862371344729;0,083437658245016;0,000436918769607385;0,0122549464384989;0,541368580258796;0,904783051830089;0,0016220770751989;21341,9124989015;65,0857512398434;0,956074956638227;158,943088461137;1295635
