"Date";"Sc";"Ec";"IAc1";"IAc2";"IAc3";"ISc1";"ISc2";"ISc3";"Cc1";"Cc2";"Cc3";"Cc4";"Dc";"Rc";"StCare";"EMuc";"IAMuc1";"IAMuc2";"IAMuc3";"ISMuc1";"ISMuc2";"ISMuc3";"Vac0";"Vac1";"EVac";"IAVac1";"IAVac2";"IAVac3";"ISVac1";"ISVac2";"ISVac3";"EVaMuc";"IAVaMuc1";"IAVaMuc2";"IAVaMuc3";"ISVaMuc1";"ISVaMuc2";"ISVaMuc3";"CVac1";"CVac2";"CVac3";"CVac4";"DVac";"SumIsc";"vr1";"vr2";"pcrit";"pdeath";"criticalallcomp";"simulatedcumuldeath";"simulateddailydeath";"ReportedCumlPosCases";"ReportedDailyPosCases";"procentmeasdyn";"dailyvaccination";"dailytests"
2021-11-08;467099,407060478;11678,034144893;5490,0222121059;2099,68945697369;1936,25917467726;1537,13868288065;1422,77251241372;1330,03816341724;50,904784535854;32,3267565381398;22,562024282297;0;327,186213184377;314182,884909829;19,3766021553813;1,57897094909551;0,848055778559228;0,362392185197726;0,373416518323974;0,257209734252418;0,257652668822885;0,260508379894069;7519,97986672412;601684,859545612;5873,08303189686;2743,81001728595;1044,04019342037;958,083269174158;770,462550129392;704,642227718548;662,886364827602;0,792429308532529;0,422830820976939;0,179744078916228;0,184286497300123;0,12869017770167;0,127292338674699;0,129520385492785;0;0;0;0;0;161358,898074025;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;105,793565356291;298,203572724209;0,759789260964908;141073,43238179;1328,38116132666;0,956074956638227;705,936276745427;1295635
2021-11-09;464838,38361709;12280,4408782073;5778,99152660322;2211,92343157263;2041,34372574438;1618,96074224864;1499,3706275957;1402,43215791163;53,742488766975;34,1918737087522;23,8944704587383;0,669946948176954;328,338757591977;317875,480931346;20,5176464443079;1,54539512669297;0,830787923048156;0,355264258571786;0,3663279477047;0,252098508488086;0,252660517470066;0,255586392113626;7798,00240266593;601486,495700879;6198,31160028449;2898,3089272917;1103,56953549731;1013,35298215881;814,256562719486;745,040669986348;701,205566217327;0,77834076266176;0,415644690649013;0,176794899860154;0,181365753421306;0,126558075362331;0,125233762627966;0,127475715144313;0;0;0;0;0;163439,302319029;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;112,498779882642;299,010053005989;0,806480281780182;142478,254437631;1404,82205584165;0,956074956638227;1041,75082334676;1295635
2021-11-10;462410,048447251;12905,5032411321;6079,79410660889;2328,96146939883;2151,02530712725;1704,26849074823;1579,26039705546;1478,00009639332;56,7136533592185;36,1523587939126;25,2996022358584;0;332,312508275603;321772,886011845;21,7264054521956;1,51167591316335;0,813479452433879;0,348120081503936;0,359214071442958;0,246978194873436;0,247651256220973;0,250644604575755;8152,11294566939;601268,595362306;6538,05225713515;3060,00103923961;1165,97418041771;1071,36160744652;860,150319930943;787,418127819244;741,432879293135;0,764152135446469;0,408409805770797;0,173827928206455;0,178426725918459;0,124413142132698;0,12316307060647;0,125418283587828;0;0;0;0;0;165632,800760842;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;118,165614388989;299,865918037594;0,855865031605219;143963,349234546;1485,09479691455;0,956074956638227;1163,80522633545;1295635
2021-11-11;459815,074948373;13553,0306515524;6392,36061399142;2450,86649412611;2265,43703956861;1793,0833488994;1662,5561164555;1556,82060063439;59,8222496868295;38,2116532538199;26,7805147279519;0,746396224528027;333,591787670032;325884,487609434;23,0060260331833;1,47780324932206;0,79611254420264;0,340959284695898;0,352080711970625;0,241846136947924;0,242632343873342;0,245685638578963;8573,91395565854;601034,941515668;6892,67247808349;3229,04789267565;1231,32130626948;1132,19684321971;908,187390654705;831,830875144006;783,633372283321;0,749872437316475;0,401124598030411;0,170841618232863;0,175469730518195;0,1222538334861;0,121079939681685;0,123348682951504;0;0;0;0;0;167944,414690216;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;125,560813893129;300,773997802635;0,908079765040839;145532,673135151;1569,32390060544;0,956074956638227;1282,5608616758;1295635
2021-11-12;457376,194273536;14222,663248454;6716,60620320317;2577,64250106325;2384,66690757711;1885,38903066827;1749,28722241069;1639,00400933412;63,071843512598;40,3732185916701;28,340350309931;0;338,01255366441;330219,94735264;24,3597627004035;1,44376900253435;0,778676102107037;0,333776989108735;0,34492971047954;0,236697316810223;0,237602086042922;0,240716488156177;8733,63394512725;600788,698225159;7262,48903100304;3405,6260953865;1299,67792369293;1195,9331933807;958,415519615179;878,322395281237;827,8640429181;0,73550892756457;0,393790814112564;0,167835000371067;0,172493886048256;0,12007956446467;0,118982965971731;0,121266665619355;0;0;0;0;0;170379,211964843;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;131,785412414199;301,737257834628;0,963260031993514;147190,305116438;1657,63198128634;0,956074956638227;995,568076269953;1295635
2021-11-13;455109,450226555;14914,5150685673;7052,39219951888;2709,26831714013;2508,74889118172;1981,16127701734;1839,44185396916;1724,58615472413;66,4654103578027;42,6404836091593;29,9822949033458;0,830075001052169;339,429533502159;334789,185245207;25,790973309053;1,40961881685197;0,761162703111185;0,326568497300521;0,337758587099223;0,231528267523689;0,232555854891423;0,235736189145889;8631,60175269664;600509,463553537;7647,76027721788;3589,90534229092;1371,11499711842;1262,6403437157;1010,88691721639;926,938842561297;874,169486803826;0,721067093710311;0,386411267851454;0,164808193724705;0,169498254498331;0,11789073698229;0,116871512306378;0,11917092287445;0;0;0;0;0;172942,28499598;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;139,91826387136;302,75881202581;1,02155419118196;148940,447527143;1750,14241070571;0,956074956638227;684,824163796031;1295635
2021-11-14;453283,601615191;15628,6419881783;7399,68518398387;2845,69944608676;2637,68150734679;2080,36067851073;1932,99730604012;1813,55920711755;70,0053653136471;45,0167760954237;31,7095675719477;0;344,338185555626;339602,262087121;27,3031146643642;1,37539891668757;0,743581439088858;0,319330155055713;0,33056343607596;0,226336658596446;0,227490140365846;0,230740456579025;8015,41785919198;600176,893735776;8048,58192753572;3782,03602550391;1445,70306119796;1332,38880217036;1065,65243604466;977,73057333737;922,595729982123;0,706543733093529;0,378988784176037;0,161761990306229;0,166482577575127;0,115688144045059;0,114745884643585;0,117060762275788;0;0;0;0;0;175638,75063414;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;146,731708981018;303,841920772176;1,08310874636555;150787,424450803;1846,97692365944;0,956074956638227;34,3071835427684;1295635
2021-11-15;450774,948157868;16365,6537107;7758,48491682413;2986,91110097165;2771,43561582192;2182,97431770452;2029,91638285177;1905,90188852243;73,6935431055379;47,50526751294;33,5254022156064;0,921325593959788;345,90394816709;344669,318451998;28,8997371490415;1,34119642301635;0,72594927872143;0,312063079501806;0,323340513393355;0,221124674249152;0,222402546893635;0,225725747975368;8042,95465578073;599752,658143345;8464,91334487912;3982,11475847616;1523,50735566349;1405,24909386233;1122,75764019161;1030,74707899528;973,192772405565;0,691931237171909;0,371523801800501;0,15869742531635;0,163447272324748;0,113472623957092;0,112606815313639;0,114936407609412;0;0;0;0;0;178473,733991137;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;155,645538428044;304,990004103013;1,14808333083738;152735,673136124;1948,24868532113;0,956074956638227;783,127439716656;1295635
2021-11-16;447821,971956011;17123,5637343609;8128,95906667235;3132,89436882421;2909,98487551088;2289,00081439121;2130,18420205746;2001,57864548562;77,5314459093933;50,1089227733502;35,4330242142997;0;351,342676560006;350000,548231531;30,5844773899969;1,30692611951658;0,70829812545493;0,304772189231478;0,316089200717207;0,215897056833503;0,217294805592879;0,220689594764499;8428,11725932084;599281,213786011;8896,50737498347;4190,17550414907;1604,57690546276;1481,28834544248;1182,23319671212;1086,03306381155;1026,0101473169;0,677215137075119;0,36401443197786;0,155614985184535;0,16039315326247;0,111244384335721;0,110455112132525;0,112798549350541;0;0;0;0;0;181452,391338875;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;163,073392897043;306,206638416026;1,21663431301261;154789,730372622;2054,05723649776;0,956074956638227;1234,39885400999;1295635
2021-11-17;445672,751304403;17900,665698559;8510,63932820677;3283,69072779606;3053,31415148278;2398,48468806512;2233,79818713696;2100,57302727887;81,5203621683775;52,8304874209328;37,435623405808;1,020374726037;353,068137053676;355606,184733603;32,361048471367;1,27254886111174;0,690619436984359;0,297467738003879;0,308812439919338;0,210662787402759;0,212171301907158;0,215633366952588;7895,75079714559;598786,5234382;9343,34030912408;4406,16611983616;1688,93825919237;1560,56204429067;1244,09147222479;1143,6195539034;1081,09295643436;0,662402351992279;0,356455810529947;0,152514340483623;0,157320823946644;0,109002944573468;0,10829102672547;0,110647985657585;0;0;0;0;0;184579,904623949;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;172,806847721155;307,49556978183;1,2889313658041;156954,216979853;2164,48660723105;0,956074956638227;125,353170637038;1295635
2021-11-18;442314,284805097;18698,1504280943;8902,83730802731;3439,19024827227;3201,44471063063;2511,30573784895;2340,79780455911;2202,88133849657;85,6616878883007;55,6724912143637;39,5363290018587;0;359,07991880779;361496,51388093;34,2332274388982;1,23821033513017;0,67289844955194;0,290151111156726;0,301517874364994;0,205420505839097;0,207040441084341;0,210561162631518;8521,94256777339;598201,46189648;9805,40943492701;4630,05571599337;1776,58700618029;1643,10707034755;1308,31991693716;1203,52013054272;1138,47338434907;0,647506316479909;0,34884756857002;0,149394077985505;0,154230288032333;0,106746957015507;0,10611415122915;0,108485013137465;0;0;0;0;0;187861,509507442;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;180,870508104523;308,860708942384;1,36513916055441;159233,823468772;2279,60648891903;0,956074956638227;1525,35016059386;1295635
2021-11-19;439111,720044851;19511,8305566973;9305,55902909035;3599,17032446358;3354,3134613923;2627,26835460897;2451,07943614928;2308,53914071793;89,9558636217014;58,6372908335809;41,7381884158352;1,12737509646137;360,975951729982;367681,885515315;36,2048406310743;1,2037649267772;0,655168355169771;0,282818870797054;0,294209123550622;0,200166141072817;0,201901770313628;0,205480957480011;8858,25271035218;597607,385521685;10282,2122330503;4861,8291121252;1867,513344061;1728,93375397286;1374,90894438141;1265,72472046829;1198,16654345467;0,632518910683559;0,341193230700471;0,146253594901545;0,151120638128435;0,104476177497272;0,103923250328143;0,106309281907357;0;0;0;0;0;191302,303020565;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;191,458717967579;310,306144590904;1,44543564851966;161633,298671249;2399,47520247751;0,956074956638227;1223,8427975353;1295635
2021-11-20;436099,712904395;20340,8325056392;9717,65500926209;3763,55308884907;3511,75474565122;2746,35420923073;2564,45928127136;2417,45519627623;94,4020249323591;61,7269756954119;44,0441548071144;0;367,604386447396;374172,662448167;38,2797475880641;1,16927003243772;0,637404592956768;0,275478630583242;0,286885269119662;0,194908119254673;0,196751618346703;0,200392996427472;8889,37383070429;596982,075647393;10773,6881254126;5101,34092935215;1961,70972985271;1818,03948032206;1443,85347317856;1330,2239460546;1260,16443336222;0,6174606651973;0,333492209445908;0,143093614843609;0,147991162701143;0,102191518395063;0,101718004622105;0,104119629526207;0;0;0;0;0;194907,190602611;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;200,173155434885;311,836136251101;1,52999166019697;164157,441827661;2524,14315641229;0,956074956638227;876,152687399932;1295635
2021-11-21;433688,104218672;21184,1403232083;10138,347722558;3932,00456663466;3673,65935404196;2868,25525834574;2680,9043749861;2529,45496448685;98,9993087486723;64,9432435254362;46,4570634731158;1,24240479714856;369,681559539473;380979,008606197;40,4618248701327;1,13478402953993;0,619611480654326;0,268126566618053;0,279550878742667;0,18964075701909;0,191597167075947;0,195293963332453;8226,05193824009;596302,360118104;11279,4238884965;5348,50656477969;2059,13474760484;1910,41846579211;1515,11423012288;1397,01250426089;1324,45778979786;0,602339917463064;0,325749879983013;0,139914239666409;0,144842073005482;0,0998929220104639;0,0994992014182416;0,101915667208311;0;0;0;0;0;198681,075263455;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;211,642020544373;313,455127261037;1,618991009936;166811,090233688;2653,64840602648;0,956074956638227;13,1950705933725;1295635
2021-11-22;430317,847256097;22041,896928501;10566,9942722118;4104,19842505011;3839,77355456938;2992,73300957112;2800,13704432773;2644,49412264216;103,745009359854;68,2874539744496;48,9795944839358;0;376,969875350591;388110,845686622;42,754948272787;1,10041724181496;0,601807100399484;0,260762463815654;0,27220512436963;0,184364625279112;0,186433997890066;0,190190111912928;8475,39125811816;595517,409582792;11798,7328331842;5603,17277255815;2159,75107674934;2006,04201542483;1588,66442838836;1466,05493745787;1391,04098369674;0,587158485747992;0,317971048360387;0,13671693746247;0,141673509952823;0,0975818138262705;0,097266854063323;0,0996980854640926;0;0;0;0;0;202628,51510766;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;221,012057818239;315,167735032497;1,71260777145983;169599,095755249;2788,00552156061;0,956074956638227;1093,21159866091;1295635
2021-11-23;426378,688616731;22909,295776968;11003,333573917;4279,84691935942;4009,79693343774;3119,59191783872;2921,91950929018;2762,3166834935;108,635272512175;71,7604475637633;51,6142477319044;1,36536581075733;379,237920852091;395577,868341016;45,1629717217129;1,0660787288332;0,584030260963919;0,253391061738992;0,264847572082306;0,179084598563223;0,181262220334826;0,185077941395984;9182,76991568558;594691,415601977;12330,5159842901;5865,07897791701;2263,50457509047;2104,875888054;1664,46034931854;1537,32444068526;1459,88101243042;0,571908381148185;0,310158460710825;0,133503512487879;0,138486467822922;0,0952596283138198;0,0950222348042862;0,0974669533733865;0;0;0;0;0;206753,838606107;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;233,3753336186;316,978763319278;1,81102828678155;172526,300417522;2927,20466227297;0,956074956638227;1691,60805007035;1295635
2021-11-24;421722,611623528;23782,3410387297;11445,9209434158;4458,77778041816;4183,43722296982;3248,74251398971;3046,05589470199;2882,68549232442;113,665525475418;75,362474914342;54,3632966799407;0;387,22784598164;403389,291217765;47,6897048736019;1,03173882155259;0,566274071585899;0,246024389531878;0,25748111447539;0,173811510693549;0,176086191088401;0,179957263206401;10463,9960966488;593856,049717841;12874,1009049553;6133,80099876963;2370,30650691198;2206,87304628786;1742,42785299537;1610,77982247638;1530,95056094767;0,556605184246198;0,302311201830487;0,130275340333151;0,135282461704761;0,0929272522393536;0,092766727515564;0,0952234441580407;0;0;0;0;0;211061,162175573;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;243,391297069701;318,893189223817;1,91442590453863;175597,508251037;3071,20783351557;0,956074956638227;2478,69401096502;1295635
2021-11-25;417107,430337028;24655,9961960747;11892,9817185964;4640,54470149761;4360,47931372231;3379,79087528057;3172,44870593142;3005,40302603025;118,831250182549;79,0931886576656;57,2287387641405;1,4959275950093;389,69505835702;411553,868476196;50,3388866456238;0,997357134150243;0,548527147896096;0,23866490626086;0,250114518882018;0,16854463026148;0,170915964970592;0,174832021018088;11521,5859793922;593051,319514679;13428,8311505219;6408,95557901695;2480,01220800087;2311,95964099789;1822,44592747515;1686,35157969332;1604,20957986199;0,541269917470287;0,294433131590436;0,127032668320238;0,132062916990766;0,0905845378380958;0,0905012368528511;0,0929689243550033;0;0;0;0;0;215554,463295023;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;256,649105199365;320,916174283299;2,02298505948238;178817,450255859;3219,94200482193;0,956074956638227;2324,31168502256;1295635
2021-11-26;412625,381704635;25527,3878055613;12342,300664278;4824,51564981668;4540,55943798242;3512,22416112189;3300,73785349995;3130,36442807345;124,12603816885;82,9517317740145;60,212251460373;0;398,425602170867;420079,95084317;53,1141546241334;0,962989188179543;0,53077305666076;0,23131045749395;0,242752496463159;0,163280850397825;0,165751798974183;0,169711676872965;12280,3013929214;592260,326020419;13994,0815482684;6690,18298729057;2592,46794831544;2420,01628944174;1904,39938709604;1763,92608176383;1679,59099018782;0,525928123248463;0,286531838672257;0,123776612858332;0,128828501582123;0,0882324972253893;0,0882257055060861;0,0907043366344994;0;0;0;0;0;220237,221650926;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;267,290021403238;323,053047664453;2,13687338115375;182190,751754853;3373,30149899356;0,956074956638227;2055,13224491776;1295635
2021-11-27;408389,007920466;26393,676629194;12792,0519175175;5009,87493627156;4723,14133543763;3645,40006185112;3430,43345979732;3257,23383184917;129,541091723401;86,9365740618776;63,3151664000061;1,63359615837184;401,099078871266;428975,420975291;56,0190115375685;0,928700085040732;0,513019397591703;0,223955896935249;0,23539534385058;0,158015477350747;0,160590945843608;0,16459724307789;12650,2596011721;591461,037611187;14568,761401131;6977,14309041809;2707,52302728787;2530,90152379906;1988,17994303366;1843,39126174629;1756,98499272016;0,510594118951965;0,278617897991385;0,120509593831055;0,125580171767593;0,0858732612989497;0,0859410312939542;0,0884297059885332;0;0;0;0;0;225112,342145601;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;281,426428343657;325,309315760326;2,25626809587334;185721,908761974;3531,15700712148;0,956074956638227;1645,42530299355;1295635
2021-11-28;405144,212431126;27252,2905030002;13240,6009743683;5195,84501821004;4907,50907497833;3778,76678738517;3560,91845934343;3385,538410929;135,064725968431;91,0453094168042;66,5384247031088;0;410,605549031023;438247,317120779;59,0567915500127;0,894566105651817;0,495287636758063;0,216601411577731;0,228039857910873;0,152750057063255;0,155428971588483;0,159486306341192;11914,8315593036;590625,274675568;15151,3615316853;7269,37680820023;2825,03304606018;2644,46793965617;2073,68527333817;1924,6413315215;1836,27970716048;0,495274533924633;0,270700190916286;0,117235291883271;0,122319824917396;0,0835098774968943;0,0836491882996642;0,0861458583989349;0;0;0;0;0;230182,043812055;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;292,648460088344;327,690641173304;2,38132541297722;189415,26004621;3693,35128423609;0,956074956638227;302,826870117898;1295635
2021-11-29;400770,182404395;28103,6766763606;13686,4762438038;5381,71294182262;5092,90710969543;3911,83274226155;3691,64500481263;3514,67848276848;140,68333892959;95,274419381845;69,8825107443528;1,77755788171885;413,48974354477;447901,58615694;62,2306238303892;0,860739683482783;0,47760879613798;0,2092527858719;0,220685015338654;0,147490464766116;0,15026685382921;0,154374638587135;12274,4164800199;589673,973569836;15739,9861515983;7566,25431963202;2944,82417285023;2760,5700651511;2160,78201940427;2007,57634059273;1917,36884398077;0,479971095052854;0,262784691830538;0,113957386667827;0,119050505035124;0,0811450413970235;0,0813530564952568;0,0838546734559361;0;0;0;0;0;235447,968754363;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;307,617826937507;330,202850562602;2,5122093892985;193274,940951245;3859,68090503482;0,956074956638227;1603,86083062442;1295635
2021-11-30;395668,436991694;28939,7065016393;14129,1131553845;5566,83220537324;5278,60727975084;4044,15585851442;3822,12518543479;3644,10682709663;146,382056236562;99,6191885667256;73,34736269217;0;423,800671837422;457942,948056286;65,5433907267541;0,827150183761016;0,460039318973331;0,201920347906688;0,213334170168901;0,142245562170291;0,145109920098265;0,149262780256181;13253,1125870201;588685,718259289;16332,0039160901;7866,95963062634;3066,66658967435;2879,04419318764;2249,28798390041;2092,06914254607;2000,15193095862;0,464674029309581;0,254874667661004;0,110678783180196;0,115775664842482;0,078780636178666;0,0790552766457035;0,0815589487964654;0;0;0;0;0;240911,201438532;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;319,348607495457;332,851908929055;2,64905836645283;197304,820572511;4029,87962126627;0,956074956638227;2416,0174256465;1295635
2021-12-01;390695,534222957;29753,5872472422;14566,0110216944;5750,82162457602;5463,93393090627;4175,54070884074;3951,92067548656;3773,33500969333;152,145219957456;104,073711096324;76,9322837138125;1,92650283736058;426,896415245638;468374,955237661;68,9976779157764;0,793781342573485;0,442586142546743;0,194622819077716;0,205995160705471;0,137031286518149;0,139966554411144;0,144155617300817;13954,313357978;587705,058536382;16925,6162849012;8170,3873385481;3190,26090211082;2999,68410782219;2338,96609283757;2177,9468015943;2084,50401706448;0,449400107896324;0,246968955598659;0,107401388700881;0,112498404876963;0,0764177359073145;0,0767577453867379;0,0792613380966349;0;0;0;0;0;246572,26660924;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;335,077717604953;335,643925269067;2,79201634001203;201508,435971253;4203,61539874208;0,956074956638227;2167,9500984911;1295635
2021-12-02;385651,484479446;30541,9025116799;14994,1320677031;5932,87903202794;5648,40075108397;4305,30129638376;4080,81757034369;3901,92449577613;157,958065174211;108,630956449659;80,6358661768488;0;438,031567111565;479200,03045457;72,5957174207482;0,760704922688372;0,42524803294776;0,187368730863121;0,198682823005614;0,131851109692695;0,134851726644567;0,139061170948372;14601,4321560282;586712,616301717;17519,2148884597;8475,52598022937;3315,20578973909;3122,22367998854;2429,49624410057;2264,98367805112;2170,25611583361;0,434174412255443;0,239071627452786;0,104125574416797;0,109221058419996;0,0740561471447237;0,0744615765969129;0,0769638002993932;0;0;0;0;0;252431,321300509;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;347,224887800719;338,58512153307;2,94119626400322;205888,937082664;4380,50111141047;0,956074956638227;2172,56837319878;1295635
2021-12-03;380620,254463883;31300,1876823274;15411,1166599105;6111,90890804642;5831,31833539751;4432,55857478285;4208,18480228641;4029,64480339212;163,803476085672;113,283033026801;84,4559351777999;2,078852207475;441,336823041586;490419,555369411;76,3393259846992;0,727972378051945;0,408044161565156;0,180160800395241;0,191407939325432;0,126705056829439;0,129769886447439;0,133993705467563;15118,721124778;585705,330647381;18110,68594713;8781,46032056527;3441,08856553337;3246,30985350649;2520,57436795;2352,8757556782;2257,18725034879;0,419014675784431;0,231191487915719;0,100852557409546;0,105944697139688;0,071696933513026;0,0721666894574918;0,0746675188352093;0;0;0;0;0;258487,56203134;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;363,621296497747;341,681835601965;3,09671406889481;210449,045925559;4560,10884289525;0,956074956638227;2077,5638649265;1295635
2021-12-04;376037,601632526;32024,2956620445;15814,6335963672;6286,8916336534;6011,73614993077;4556,59445460741;4333,18143297345;4155,90347110296;169,661078217408;118,021015797173;88,3895357415855;0;453,306970581279;502033,827250595;80,2298419003877;0,695642349567935;0,390997646129366;0,173005104191627;0,184176106101741;0,121598236972474;0,124721458596085;0,128958438543147;15084,397289017;584675,037188824;18697,6866508385;9087,18100918018;3567,51811577638;3371,55122997092;2611,92376170621;2441,3268641385;2345,00023881405;0,403937370171801;0,223337531200567;0,0975851173995781;0,102670486204028;0,0693425553825688;0,0698740257825551;0,0723725169377182;0;0;0;0;0;264739,106768186;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;376,071629756167;344,940484384096;3,25864878213127;215191,034078659;4741,98815309981;0,956074956638227;1442,88096938528;1295635
2021-12-05;372473,963618327;32712,2094093759;16202,4523358518;6456,84225995813;6188,65923954646;4676,71482162465;4455,09107681106;4279,887522259;175,5087074385;122,834685540851;92,4328982494245;2,2328730513751;456,816613522979;514041,464233924;84,2680664105803;0,663807869047381;0,374135426157122;0,165909969239207;0,176993228459976;0,1165373283832;0,119711037398639;0,123956185631458;13971,7501884647;583583,787012224;19277,6138280123;9391,57169190087;3694,0859600678;3497,55659402907;2703,24561716764;2530,06588292112;2433,39882764552;0,388957329083454;0,215518492877645;0,0943266424607984;0,0994006289271673;0,0669956748276767;0,0675858570775433;0,0700796608184426;0;0;0;0;0;271183,201192391;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;393,009164280151;348,367563682675;3,42707929857875;220116,694829107;4925,66075044801;0,956074956638227;95,6642618019504;1295635
2021-12-06;367614,18958092;33365,0675695198;16572,9755313961;6620,81502747584;6361,09908305519;4792,25481672153;4573,22999041111;4400,8790201075;181,322806756055;127,712484792896;96,5813730024523;0;469,621061664217;526439,175307461;88,4542062507552;0,632600944979951;0,357495690843106;0,158885543927224;0,169866768765912;0,111530187202126;0,114744993516769;0,118991188991566;14176,2948037829;582356,46576682;19847,3748696002;9693,39436638501;3820,34891649796;3623,92362902095;2794,21023132492;2618,80404100971;2522,10982778774;0,374084330501804;0,207742536900681;0,0910806689614829;0,0961380904156576;0,0646589068688039;0,0653047441522652;0,0677911063219508;0;0;0;0;0;277816,201205805;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;405,616664551403;351,969604798311;3,60204111563644;225227,286082826;5110,59125371958;0,956074956638227;1636,18875357819;1295635
2021-12-07;362616,148163376;33972,650997157;16925,7701103374;6778,04682495104;6528,09465475049;4902,72121934639;4686,94346979952;4518,19751410643;187,078802563829;132,64152872176;100,829367702842;2,38635055876797;473,325117297156;539221,86564082;92,7878130084032;0,601965075009617;0,341132611902975;0,151945623357304;0,162805916479996;0,106587786059821;0,109830908592329;0,114069587208031;14453,6023785473;581089,65607824;20403,1738748218;9991,21950102317;3945,81901232764;3750,22374221118;2884,45215409305;2707,22356480126;2610,84575067719;0,359321029711207;0,200016168874285;0,0878506339564735;0,0928862030934219;0,0623347091764291;0,0630332296679105;0,0655093809279192;0;0;0;0;0;284633,571242196;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;422,936049547198;355,753170451387;3,78356565307587;230523,460252665;5296,17416983811;0,956074956638227;1750,98586774053;1295635
2021-12-08;357437,655968889;34530,7131184938;17257,821559969;6928,14986338992;6688,812186561;5007,94841522436;4795,7324924853;4631,192028955;192,752335683685;137,607660912538;105,170294950348;0;486,94943597702;552382,658585499;97,2677200153743;0,571940541994788;0,325055954194681;0,145109561629645;0,155822822458379;0,101725672267438;0,104979252844319;0,10919877543576;14846,9865905581;579790,924281662;20942,5987745481;10283,334531552;4069,94126853314;3875,99015992904;2973,55104946697;2794,97241686608;2699,2913152813;0,34469326738738;0,192343159435092;0,0846394973278928;0,0896483666613471;0,0600250806679016;0,0607737144779808;0,0632370260480427;0;0;0;0;0;291630,020525285;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;435,53029154657;359,724803664066;3,97163321267828;236005,202357913;5481,74210524859;0,956074956638227;1927,14006016205;1295635
2021-12-09;352118,184546112;35034,7928348753;17566,5526666256;7070,18275518515;6842,70467190466;5107,11658329228;4899,40425052983;4739,35549307435;198,321317005762;142,595653318565;109,596534515112;2,53677213689631;490,833693523654;565912,954426149;101,891978386618;0,542562964964211;0,309281365851087;0,138386869253973;0,148934269193749;0,0969480311240857;0,100204837081583;0,104388877286327;15315,5362423525;578471,218438793;21463,1412163027;10568,2754464042;4192,06139593463;4000,69939306653;3061,00525059293;2881,64679621065;2787,09750935741;0,330226296165724;0,184732381472156;0,0814493201190663;0,0864276980198697;0,057731242107366;0,0585281786798935;0,0609764541042808;0;0;0;0;0;298799,762172498;0,247860767679506;0,0821119959903955;0,0282930581208121;0,0964478329918216;453,050276976335;363,891018234733;4,16621457066725;241671,7819758;5666,57961788675;0,956074956638227;2063,70904080345;1295635
